,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
0,20,"[0, 25)",nu18,0.0567431198210972,False,0.0567431198210972,False
1,21,"[0, 25)",nu18,0.12453586980193139,False,0.12453586980193139,False
2,22,"[0, 25)",nu18,0.1452648416917296,False,0.1452648416917296,False
3,23,"[0, 25)",nu18,0.2276516713075769,False,0.2276516713075769,False
4,24,"[0, 25)",nu18,0.3020650708024275,False,0.3020650708024275,False
5,25,"[0, 25)",nu18,0.3605580910329898,False,0.3605580910329898,False
6,26,"[0, 25)",nu18,0.43400984045148955,False,0.43400984045148955,False
7,27,"[0, 25)",nu18,0.5373797759544772,False,0.5373797759544772,False
8,28,"[0, 25)",nu18,0.5158346419899679,False,0.5158346419899679,False
9,29,"[0, 25)",nu18,0.73264967103784,False,0.73264967103784,False
10,30,"[0, 25)",nu18,0.7322062411484078,False,0.7322062411484078,False
11,31,"[0, 25)",nu18,0.8365154773488583,False,0.8365154773488583,False
12,32,"[0, 25)",nu18,0.8612425094233647,False,0.8612425094233647,False
13,33,"[0, 25)",nu18,0.8502277620647475,False,0.8502277620647475,False
14,34,"[0, 25)",nu18,1.0457085594848325,False,1.0457085594848325,False
15,35,"[0, 25)",nu18,0.932339567212746,False,0.932339567212746,False
16,36,"[0, 25)",nu18,0.944247709092494,False,0.944247709092494,False
17,37,"[0, 25)",nu18,0.9093562858185409,False,0.9093562858185409,False
18,38,"[0, 25)",nu18,0.8334120649566568,False,0.8334120649566568,False
19,39,"[0, 25)",nu18,0.8758722394643961,False,0.8758722394643961,False
20,40,"[0, 25)",nu18,0.8298763616516446,False,0.8298763616516446,False
21,41,"[0, 25)",nu18,0.7686513980688344,False,0.7686513980688344,False
22,42,"[0, 25)",nu18,0.7255204895681586,False,0.7255204895681586,False
23,43,"[0, 25)",nu18,0.7021406683730488,False,0.7021406683730488,False
24,44,"[0, 25)",nu18,0.597328102650216,False,0.597328102650216,False
25,45,"[0, 25)",nu18,0.5258337784129359,False,0.5258337784129359,False
26,46,"[0, 25)",nu18,0.5650796094202137,False,0.5650796094202137,False
27,47,"[0, 25)",nu18,0.4206771791238279,False,0.4206771791238279,False
28,48,"[0, 25)",nu18,0.31896307632886156,False,0.31896307632886156,False
29,49,"[0, 25)",nu18,0.32128114523617807,False,0.32128114523617807,False
30,50,"[0, 25)",nu18,0.272122671063479,False,0.272122671063479,False
31,51,"[0, 25)",nu18,0.2565664431387605,False,0.2565664431387605,False
32,52,"[0, 25)",nu18,0.22189840899769014,False,0.22189840899769014,False
33,53,"[0, 25)",nu18,0.1838080158151391,False,0.1838080158151391,False
34,54,"[0, 25)",nu18,0.1518438628071433,False,0.1518438628071433,False
35,55,"[0, 25)",nu18,0.1498298251306515,False,0.1498298251306515,False
36,56,"[0, 25)",nu18,0.10215121567701443,False,0.10215121567701443,False
37,57,"[0, 25)",nu18,0.11857720931548714,False,0.11857720931548714,False
38,58,"[0, 25)",nu18,0.09063448018058172,False,0.09063448018058172,False
39,59,"[0, 25)",nu18,0.08075074881590441,False,0.08075074881590441,False
40,60,"[0, 25)",nu18,0.05907550707451038,False,0.05907550707451038,False
41,61,"[0, 25)",nu18,0.03972481768459435,False,0.03972481768459435,False
42,62,"[0, 25)",nu18,0.054478079449614865,False,0.054478079449614865,False
43,63,"[0, 25)",nu18,0.027788869868364856,False,0.027788869868364856,False
44,64,"[0, 25)",nu18,0.035667037544607115,False,0.035667037544607115,False
45,65,"[0, 25)",nu18,0.05212054158528577,False,0.05212054158528577,False
46,66,"[0, 25)",nu18,0.03249340523861672,False,0.03249340523861672,False
47,67,"[0, 25)",nu18,0.04690678134153735,False,0.04690678134153735,False
48,68,"[0, 25)",nu18,0.030187405177395373,False,0.030187405177395373,False
49,69,"[0, 25)",nu18,0.03908389106328245,False,0.03908389106328245,False
50,70,"[0, 25)",nu18,0.031812618094094997,False,0.031812618094094997,False
51,71,"[0, 25)",nu18,0.028155515189225534,False,0.028155515189225534,False
52,72,"[0, 25)",nu18,0.009365532901781631,False,0.009365532901781631,False
53,73,"[0, 25)",nu18,0.024109777175146504,False,0.024109777175146504,False
54,74,"[0, 25)",nu18,0.019229804786920598,False,0.019229804786920598,False
55,75,"[0, 25)",nu18,0.01025374908859213,False,0.01025374908859213,False
56,76,"[0, 25)",nu18,0.005839666500832032,False,0.005839666500832032,False
57,77,"[0, 25)",nu18,0.000900018069860862,False,0.000900018069860862,False
58,78,"[0, 25)",nu18,0.013973053531753125,False,0.013973053531753125,False
59,79,"[0, 25)",nu18,0.006183611228957712,False,0.006183611228957712,False
60,20,"[25, 50)",nu18,0.05877947881088475,False,0.05877947881088475,False
61,21,"[25, 50)",nu18,0.07963938763119091,False,0.07963938763119091,False
62,22,"[25, 50)",nu18,0.13499952361028836,False,0.13499952361028836,False
63,23,"[25, 50)",nu18,0.21921704210050463,False,0.21921704210050463,False
64,24,"[25, 50)",nu18,0.2343673648204627,False,0.2343673648204627,False
65,25,"[25, 50)",nu18,0.35340262925946847,False,0.35340262925946847,False
66,26,"[25, 50)",nu18,0.3939693995215448,False,0.3939693995215448,False
67,27,"[25, 50)",nu18,0.5205446380575892,False,0.5205446380575892,False
68,28,"[25, 50)",nu18,0.529020735568444,False,0.529020735568444,False
69,29,"[25, 50)",nu18,0.6434003583515827,False,0.6434003583515827,False
70,30,"[25, 50)",nu18,0.7570769692890902,False,0.7570769692890902,False
71,31,"[25, 50)",nu18,0.8222113316452939,False,0.8222113316452939,False
72,32,"[25, 50)",nu18,0.8752103068352176,False,0.8752103068352176,False
73,33,"[25, 50)",nu18,0.982036707357253,False,0.982036707357253,False
74,34,"[25, 50)",nu18,1.0039805028551803,False,1.0039805028551803,False
75,35,"[25, 50)",nu18,0.9356266226103375,False,0.9356266226103375,False
76,36,"[25, 50)",nu18,0.9984176870536617,False,0.9984176870536617,False
77,37,"[25, 50)",nu18,1.0790169658390125,False,1.0790169658390125,False
78,38,"[25, 50)",nu18,1.058510809926295,False,1.058510809926295,False
79,39,"[25, 50)",nu18,1.003090398517116,False,1.003090398517116,False
80,40,"[25, 50)",nu18,0.9184800884620627,False,0.9184800884620627,False
81,41,"[25, 50)",nu18,0.9095915202055181,False,0.9095915202055181,False
82,42,"[25, 50)",nu18,0.8613052241331117,False,0.8613052241331117,False
83,43,"[25, 50)",nu18,0.7407561927337244,False,0.7407561927337244,False
84,44,"[25, 50)",nu18,0.6696989620182462,False,0.6696989620182462,False
85,45,"[25, 50)",nu18,0.6444685858079849,False,0.6444685858079849,False
86,46,"[25, 50)",nu18,0.5879810282858547,False,0.5879810282858547,False
87,47,"[25, 50)",nu18,0.5341604811182749,False,0.5341604811182749,False
88,48,"[25, 50)",nu18,0.4829016958207694,False,0.4829016958207694,False
89,49,"[25, 50)",nu18,0.41187214998898136,False,0.41187214998898136,False
90,50,"[25, 50)",nu18,0.37092036940050055,False,0.37092036940050055,False
91,51,"[25, 50)",nu18,0.30237189810185744,False,0.30237189810185744,False
92,52,"[25, 50)",nu18,0.2483023587073265,False,0.2483023587073265,False
93,53,"[25, 50)",nu18,0.23446883836533441,False,0.23446883836533441,False
94,54,"[25, 50)",nu18,0.22179406138464638,False,0.22179406138464638,False
95,55,"[25, 50)",nu18,0.13478797552246718,False,0.13478797552246718,False
96,56,"[25, 50)",nu18,0.15040576830515814,False,0.15040576830515814,False
97,57,"[25, 50)",nu18,0.11577356933170699,False,0.11577356933170699,False
98,58,"[25, 50)",nu18,0.10266958123203497,False,0.10266958123203497,False
99,59,"[25, 50)",nu18,0.09643012234018658,False,0.09643012234018658,False
100,60,"[25, 50)",nu18,0.0809027735109429,False,0.0809027735109429,False
101,61,"[25, 50)",nu18,0.056862534068139445,False,0.056862534068139445,False
102,62,"[25, 50)",nu18,0.0721671214890714,False,0.0721671214890714,False
103,63,"[25, 50)",nu18,0.048723769063634535,False,0.048723769063634535,False
104,64,"[25, 50)",nu18,0.05137713473606746,False,0.05137713473606746,False
105,65,"[25, 50)",nu18,0.0320864685886432,False,0.0320864685886432,False
106,66,"[25, 50)",nu18,0.02799306792470996,False,0.02799306792470996,False
107,67,"[25, 50)",nu18,0.034512080361900656,False,0.034512080361900656,False
108,68,"[25, 50)",nu18,0.01833675786741646,False,0.01833675786741646,False
109,69,"[25, 50)",nu18,0.03192861183283319,False,0.03192861183283319,False
110,70,"[25, 50)",nu18,0.031264877462997304,False,0.031264877462997304,False
111,71,"[25, 50)",nu18,0.018037503621487157,False,0.018037503621487157,False
112,72,"[25, 50)",nu18,0.02112908728037541,False,0.02112908728037541,False
113,73,"[25, 50)",nu18,0.009198579217874505,False,0.009198579217874505,False
114,74,"[25, 50)",nu18,0.024545144078178507,False,0.024545144078178507,False
115,75,"[25, 50)",nu18,0.013568739622889646,False,0.013568739622889646,False
116,76,"[25, 50)",nu18,0.034093910919451506,False,0.034093910919451506,False
